gender,city,age,profession,education,annual_income
[ANY-GENDER],[USA],[23 - 25],[Civil Engineer],[ANY-EDUCATION],146000
[ANY-GENDER],[USA],[18 - 25],[ANY-JOB],[ANY-EDUCATION],173000
[ANY-GENDER],[USA],[18 - 25],[ANY-JOB],[ANY-EDUCATION],75000
[ANY-GENDER],[USA],[18 - 25],[ANY-JOB],[ANY-EDUCATION],30000
[ANY-GENDER],[USA],[18 - 25],[ANY-JOB],[ANY-EDUCATION],12000
[ANY-GENDER],[USA],[18 - 25],[ANY-JOB],[ANY-EDUCATION],43000
Male,[USA],[18 - 25],[ANY-JOB],[ANY-EDUCATION],161000
Male,[USA],[18 - 25],[ANY-JOB],[ANY-EDUCATION],17000
Male,[USA],[18 - 25],[ANY-JOB],[ANY-EDUCATION],189000
Male,[USA],[18 - 25],[ANY-JOB],[ANY-EDUCATION],27000
Male,[USA],[20 - 25],[ANY-JOB],[ANY-EDUCATION],36000
Male,[USA],[20 - 25],[ANY-JOB],[ANY-EDUCATION],182000
Male,[USA],[20 - 25],[ANY-JOB],[ANY-EDUCATION],174000
Male,[USA],[20 - 25],[ANY-JOB],[ANY-EDUCATION],42000
[ANY-GENDER],[East],[26 - 29],[ANY-JOB],[ANY-EDUCATION],92000
[ANY-GENDER],[East],[26 - 29],[ANY-JOB],[ANY-EDUCATION],45000
[ANY-GENDER],[East],[26 - 29],[ANY-JOB],[ANY-EDUCATION],147000
[ANY-GENDER],[East],[26 - 29],[ANY-JOB],[ANY-EDUCATION],44000
[ANY-GENDER],[South],[32 - 35],[ANY-JOB],[ANY-EDUCATION],190000
[ANY-GENDER],[South],[32 - 35],[ANY-JOB],[ANY-EDUCATION],37000
[ANY-GENDER],[South],[32 - 35],[ANY-JOB],[ANY-EDUCATION],101000
[ANY-GENDER],[USA],[27 - 34],[Surgical Specialties],[ANY-EDUCATION],29000
[ANY-GENDER],[USA],[27 - 34],[Surgical Specialties],[ANY-EDUCATION],11000
[ANY-GENDER],[USA],[27 - 34],[Surgical Specialties],[ANY-EDUCATION],185000
Male,[USA],[26 - 36],[ANY-JOB],[ANY-EDUCATION],110000
Male,[USA],[26 - 36],[ANY-JOB],[ANY-EDUCATION],153000
Male,[USA],[26 - 36],[ANY-JOB],[ANY-EDUCATION],158000
Male,[USA],[26 - 34],[ANY-JOB],[ANY-EDUCATION],148000
Male,[USA],[26 - 34],[ANY-JOB],[ANY-EDUCATION],19000
Male,[USA],[26 - 34],[ANY-JOB],[ANY-EDUCATION],9000
Female,[USA],[27 - 36],[ANY-JOB],[ANY-EDUCATION],185000
Female,[USA],[27 - 36],[ANY-JOB],[ANY-EDUCATION],55000
Female,[USA],[27 - 36],[ANY-JOB],[ANY-EDUCATION],175000
[ANY-GENDER],[USA],[28 - 34],[ANY-JOB],[Graduate School],70000
[ANY-GENDER],[USA],[28 - 34],[ANY-JOB],[Graduate School],84000
[ANY-GENDER],[USA],[28 - 34],[ANY-JOB],[Graduate School],117000
[ANY-GENDER],[USA],[19 - 31],[Arts],[ANY-EDUCATION],112000
[ANY-GENDER],[USA],[19 - 31],[Arts],[ANY-EDUCATION],185000
[ANY-GENDER],[USA],[19 - 31],[Arts],[ANY-EDUCATION],64000
[ANY-GENDER],[USA],[19 - 31],[Arts],[ANY-EDUCATION],99000
[ANY-GENDER],[USA],[19 - 31],[Arts],[ANY-EDUCATION],141000
[ANY-GENDER],[USA],[18 - 31],[Frontend Developer],[ANY-EDUCATION],54000
[ANY-GENDER],[USA],[18 - 31],[Frontend Developer],[ANY-EDUCATION],132000
[ANY-GENDER],[USA],[18 - 31],[Frontend Developer],[ANY-EDUCATION],34000
Male,[USA],[25 - 31],[ANY-JOB],[ANY-EDUCATION],84000
Male,[USA],[25 - 31],[ANY-JOB],[ANY-EDUCATION],81000
Male,[USA],[25 - 31],[ANY-JOB],[ANY-EDUCATION],26000
Male,[USA],[25 - 31],[ANY-JOB],[ANY-EDUCATION],196000
[ANY-GENDER],[USA],[18 - 23],[Engineering],[ANY-EDUCATION],65000
[ANY-GENDER],[USA],[18 - 23],[Engineering],[ANY-EDUCATION],105000
[ANY-GENDER],[USA],[18 - 23],[Engineering],[ANY-EDUCATION],184000
[ANY-GENDER],[USA],[20 - 26],[ANY-JOB],[Graduate School],102000
[ANY-GENDER],[USA],[20 - 26],[ANY-JOB],[Graduate School],16000
[ANY-GENDER],[USA],[20 - 26],[ANY-JOB],[Graduate School],130000
[ANY-GENDER],[USA],[20 - 24],[ANY-JOB],[Graduate School],133000
[ANY-GENDER],[USA],[20 - 24],[ANY-JOB],[Graduate School],58000
[ANY-GENDER],[USA],[20 - 24],[ANY-JOB],[Graduate School],129000
Male,[USA],[19 - 26],[ANY-JOB],[ANY-EDUCATION],170000
Male,[USA],[19 - 26],[ANY-JOB],[ANY-EDUCATION],89000
Male,[USA],[19 - 26],[ANY-JOB],[ANY-EDUCATION],49000
Male,[USA],[19 - 26],[ANY-JOB],[ANY-EDUCATION],134000
[ANY-GENDER],[USA],[27 - 31],[ANY-JOB],[ANY-EDUCATION],133000
[ANY-GENDER],[USA],[27 - 31],[ANY-JOB],[ANY-EDUCATION],18000
[ANY-GENDER],[USA],[27 - 31],[ANY-JOB],[ANY-EDUCATION],151000
[ANY-GENDER],[USA],[27 - 31],[ANY-JOB],[ANY-EDUCATION],36000
[ANY-GENDER],[USA],[27 - 31],[ANY-JOB],[ANY-EDUCATION],44000
[ANY-GENDER],[USA],[32 - 36],[ANY-JOB],[ANY-EDUCATION],77000
[ANY-GENDER],[USA],[32 - 36],[ANY-JOB],[ANY-EDUCATION],185000
[ANY-GENDER],[USA],[32 - 36],[ANY-JOB],[ANY-EDUCATION],63000
[ANY-GENDER],[USA],[32 - 36],[ANY-JOB],[ANY-EDUCATION],170000
[ANY-GENDER],[USA],[32 - 36],[ANY-JOB],[ANY-EDUCATION],85000
Female,[USA],[19 - 22],[ANY-JOB],[ANY-EDUCATION],120000
Female,[USA],[19 - 22],[ANY-JOB],[ANY-EDUCATION],125000
Female,[USA],[19 - 22],[ANY-JOB],[ANY-EDUCATION],163000
Female,[USA],[19 - 22],[ANY-JOB],[ANY-EDUCATION],40000
[ANY-GENDER],[USA],[23 - 26],[ANY-JOB],[Graduate School],54000
[ANY-GENDER],[USA],[23 - 26],[ANY-JOB],[Graduate School],30000
[ANY-GENDER],[USA],[23 - 26],[ANY-JOB],[Graduate School],9000
Female,[USA],[31 - 36],[ANY-JOB],[ANY-EDUCATION],79000
Female,[USA],[31 - 36],[ANY-JOB],[ANY-EDUCATION],63000
Female,[USA],[31 - 36],[ANY-JOB],[ANY-EDUCATION],44000
Female,[Washington],[31 - 36],[ANY-JOB],[ANY-EDUCATION],109000
Female,[Washington],[31 - 36],[ANY-JOB],[ANY-EDUCATION],101000
Female,[Washington],[31 - 36],[ANY-JOB],[ANY-EDUCATION],180000
[ANY-GENDER],[USA],[39 - 46],Opera Singer,[ANY-EDUCATION],32000
[ANY-GENDER],[USA],[39 - 46],Opera Singer,[ANY-EDUCATION],41000
[ANY-GENDER],[USA],[39 - 46],Opera Singer,[ANY-EDUCATION],189000
[ANY-GENDER],[USA],[37 - 45],[ANY-JOB],Master's Degree,142000
[ANY-GENDER],[USA],[37 - 45],[ANY-JOB],Master's Degree,153000
[ANY-GENDER],[USA],[37 - 45],[ANY-JOB],Master's Degree,23000
[ANY-GENDER],[USA],[37 - 46],[ANY-JOB],[ANY-EDUCATION],159000
[ANY-GENDER],[USA],[37 - 46],[ANY-JOB],[ANY-EDUCATION],166000
[ANY-GENDER],[USA],[37 - 46],[ANY-JOB],[ANY-EDUCATION],62000
[ANY-GENDER],[USA],[37 - 46],[ANY-JOB],[ANY-EDUCATION],82000
[ANY-GENDER],[USA],[37 - 46],[ANY-JOB],[ANY-EDUCATION],105000
[ANY-GENDER],[USA],[38 - 45],[ANY-JOB],[ANY-EDUCATION],180000
[ANY-GENDER],[USA],[38 - 45],[ANY-JOB],[ANY-EDUCATION],149000
[ANY-GENDER],[USA],[38 - 45],[ANY-JOB],[ANY-EDUCATION],18000
[ANY-GENDER],[USA],[38 - 45],[ANY-JOB],[ANY-EDUCATION],33000
Female,[East],[49 - 52],[Health],[Graduate School],9000
Female,[East],[49 - 52],[Health],[Graduate School],165000
Female,[East],[49 - 52],[Health],[Graduate School],52000
[ANY-GENDER],[USA],[49 - 52],[Engineering],[ANY-EDUCATION],33000
[ANY-GENDER],[USA],[49 - 52],[Engineering],[ANY-EDUCATION],43000
[ANY-GENDER],[USA],[49 - 52],[Engineering],[ANY-EDUCATION],40000
[ANY-GENDER],[USA],[49 - 52],[Engineering],[ANY-EDUCATION],171000
[ANY-GENDER],[USA],[49 - 52],[ANY-JOB],[ANY-EDUCATION],26000
[ANY-GENDER],[USA],[49 - 52],[ANY-JOB],[ANY-EDUCATION],93000
[ANY-GENDER],[USA],[49 - 52],[ANY-JOB],[ANY-EDUCATION],37000
[ANY-GENDER],[USA],[49 - 52],[ANY-JOB],[ANY-EDUCATION],177000
[ANY-GENDER],[USA],[37 - 48],[ANY-JOB],[ANY-EDUCATION],63000
[ANY-GENDER],[USA],[37 - 48],[ANY-JOB],[ANY-EDUCATION],117000
[ANY-GENDER],[USA],[37 - 48],[ANY-JOB],[ANY-EDUCATION],187000
[ANY-GENDER],[USA],[37 - 48],[ANY-JOB],[ANY-EDUCATION],57000
[ANY-GENDER],[USA],[37 - 48],[ANY-JOB],[ANY-EDUCATION],132000
[ANY-GENDER],[USA],[49 - 52],[ANY-JOB],[ANY-EDUCATION],80000
[ANY-GENDER],[USA],[49 - 52],[ANY-JOB],[ANY-EDUCATION],156000
[ANY-GENDER],[USA],[49 - 52],[ANY-JOB],[ANY-EDUCATION],189000
[ANY-GENDER],[USA],[49 - 52],[ANY-JOB],[ANY-EDUCATION],122000
[ANY-GENDER],[USA],[49 - 52],[ANY-JOB],[ANY-EDUCATION],47000
[ANY-GENDER],[USA],[37 - 50],[ANY-JOB],[ANY-EDUCATION],164000
[ANY-GENDER],[USA],[37 - 50],[ANY-JOB],[ANY-EDUCATION],62000
[ANY-GENDER],[USA],[37 - 50],[ANY-JOB],[ANY-EDUCATION],110000
Female,[USA],[41 - 44],[ANY-JOB],[ANY-EDUCATION],169000
Female,[USA],[41 - 44],[ANY-JOB],[ANY-EDUCATION],195000
Female,[USA],[41 - 44],[ANY-JOB],[ANY-EDUCATION],150000
[ANY-GENDER],[USA],[43 - 45],[ANY-JOB],[ANY-EDUCATION],191000
[ANY-GENDER],[USA],[43 - 45],[ANY-JOB],[ANY-EDUCATION],15000
[ANY-GENDER],[USA],[43 - 45],[ANY-JOB],[ANY-EDUCATION],133000
Male,[USA],[38 - 50],[ANY-JOB],[ANY-EDUCATION],168000
Male,[USA],[38 - 50],[ANY-JOB],[ANY-EDUCATION],119000
Male,[USA],[38 - 50],[ANY-JOB],[ANY-EDUCATION],197000
Male,[USA],[38 - 50],[ANY-JOB],[ANY-EDUCATION],176000
[ANY-GENDER],[USA],[38 - 51],[ANY-JOB],[ANY-EDUCATION],57000
[ANY-GENDER],[USA],[38 - 51],[ANY-JOB],[ANY-EDUCATION],132000
[ANY-GENDER],[USA],[38 - 51],[ANY-JOB],[ANY-EDUCATION],28000
[ANY-GENDER],[USA],[38 - 51],[ANY-JOB],[ANY-EDUCATION],175000
Male,[USA],[41 - 51],[Engineering],[ANY-EDUCATION],101000
Male,[USA],[41 - 51],[Engineering],[ANY-EDUCATION],134000
Male,[USA],[41 - 51],[Engineering],[ANY-EDUCATION],184000
Male,[USA],[41 - 51],[Engineering],[ANY-EDUCATION],49000
[ANY-GENDER],[USA],[45 - 51],[ANY-JOB],[ANY-EDUCATION],120000
[ANY-GENDER],[USA],[45 - 51],[ANY-JOB],[ANY-EDUCATION],193000
[ANY-GENDER],[USA],[45 - 51],[ANY-JOB],[ANY-EDUCATION],62000
[ANY-GENDER],[USA],[38 - 42],[ANY-JOB],[ANY-EDUCATION],53000
[ANY-GENDER],[USA],[38 - 42],[ANY-JOB],[ANY-EDUCATION],186000
[ANY-GENDER],[USA],[38 - 42],[ANY-JOB],[ANY-EDUCATION],185000
[ANY-GENDER],[USA],[39 - 44],[ANY-JOB],[ANY-EDUCATION],173000
[ANY-GENDER],[USA],[39 - 44],[ANY-JOB],[ANY-EDUCATION],119000
[ANY-GENDER],[USA],[39 - 44],[ANY-JOB],[ANY-EDUCATION],186000
[ANY-GENDER],[USA],[38 - 44],[ANY-JOB],[ANY-EDUCATION],198000
[ANY-GENDER],[USA],[38 - 44],[ANY-JOB],[ANY-EDUCATION],118000
[ANY-GENDER],[USA],[38 - 44],[ANY-JOB],[ANY-EDUCATION],99000
[ANY-GENDER],[USA],[37 - 44],[ANY-JOB],[ANY-EDUCATION],121000
[ANY-GENDER],[USA],[37 - 44],[ANY-JOB],[ANY-EDUCATION],159000
[ANY-GENDER],[USA],[37 - 44],[ANY-JOB],[ANY-EDUCATION],197000
[ANY-GENDER],[USA],[37 - 44],[ANY-JOB],[ANY-EDUCATION],160000
[ANY-GENDER],[USA],[37 - 44],[ANY-JOB],[ANY-EDUCATION],72000
[ANY-GENDER],[USA],[46 - 51],[Engineering],[ANY-EDUCATION],17000
[ANY-GENDER],[USA],[46 - 51],[Engineering],[ANY-EDUCATION],99000
[ANY-GENDER],[USA],[46 - 51],[Engineering],[ANY-EDUCATION],159000
[ANY-GENDER],[USA],[45 - 47],[Visual Artist],[ANY-EDUCATION],24000
[ANY-GENDER],[USA],[45 - 47],[Visual Artist],[ANY-EDUCATION],132000
[ANY-GENDER],[USA],[45 - 47],[Visual Artist],[ANY-EDUCATION],178000
[ANY-GENDER],[USA],[49 - 51],[ANY-JOB],[ANY-EDUCATION],103000
[ANY-GENDER],[USA],[49 - 51],[ANY-JOB],[ANY-EDUCATION],183000
[ANY-GENDER],[USA],[49 - 51],[ANY-JOB],[ANY-EDUCATION],128000
[ANY-GENDER],[USA],[50 - 52],[ANY-JOB],[ANY-EDUCATION],66000
[ANY-GENDER],[USA],[50 - 52],[ANY-JOB],[ANY-EDUCATION],40000
[ANY-GENDER],[USA],[50 - 52],[ANY-JOB],[ANY-EDUCATION],13000
Female,[USA],[22 - 26],[ANY-JOB],[ANY-EDUCATION],12000
Female,[USA],[22 - 26],[ANY-JOB],[ANY-EDUCATION],51000
Female,[USA],[22 - 26],[ANY-JOB],[ANY-EDUCATION],81000
[ANY-GENDER],[USA],[24 - 27],[ANY-JOB],[ANY-EDUCATION],154000
[ANY-GENDER],[USA],[24 - 27],[ANY-JOB],[ANY-EDUCATION],99000
[ANY-GENDER],[USA],[24 - 27],[ANY-JOB],[ANY-EDUCATION],68000
[ANY-GENDER],[USA],[29 - 34],[ANY-JOB],[ANY-EDUCATION],182000
[ANY-GENDER],[USA],[29 - 34],[ANY-JOB],[ANY-EDUCATION],162000
[ANY-GENDER],[USA],[29 - 34],[ANY-JOB],[ANY-EDUCATION],46000
[ANY-GENDER],Warren,[35 - 36],[ANY-JOB],[ANY-EDUCATION],65000
[ANY-GENDER],Warren,[35 - 36],[ANY-JOB],[ANY-EDUCATION],47000
[ANY-GENDER],Warren,[35 - 36],[ANY-JOB],[ANY-EDUCATION],71000
[ANY-GENDER],[USA],[40 - 51],[ANY-JOB],[ANY-EDUCATION],76000
[ANY-GENDER],[USA],[40 - 51],[ANY-JOB],[ANY-EDUCATION],33000
[ANY-GENDER],[USA],[40 - 51],[ANY-JOB],[ANY-EDUCATION],5000
[ANY-GENDER],[USA],[40 - 51],[ANY-JOB],[ANY-EDUCATION],102000
[ANY-GENDER],[USA],[37 - 51],[ANY-JOB],[ANY-EDUCATION],68000
[ANY-GENDER],[USA],[37 - 51],[ANY-JOB],[ANY-EDUCATION],145000
[ANY-GENDER],[USA],[37 - 51],[ANY-JOB],[ANY-EDUCATION],9000
[ANY-GENDER],[USA],[37 - 51],[ANY-JOB],[ANY-EDUCATION],10000
[ANY-GENDER],[USA],[37 - 51],[ANY-JOB],[ANY-EDUCATION],12000
[ANY-GENDER],[USA],[55 - 58],[ANY-JOB],[ANY-EDUCATION],169000
[ANY-GENDER],[USA],[55 - 58],[ANY-JOB],[ANY-EDUCATION],185000
[ANY-GENDER],[USA],[55 - 58],[ANY-JOB],[ANY-EDUCATION],123000
[ANY-GENDER],[USA],[54 - 58],[ANY-JOB],[ANY-EDUCATION],8000
[ANY-GENDER],[USA],[54 - 58],[ANY-JOB],[ANY-EDUCATION],92000
[ANY-GENDER],[USA],[54 - 58],[ANY-JOB],[ANY-EDUCATION],81000
[ANY-GENDER],[USA],[54 - 58],[ANY-JOB],[ANY-EDUCATION],95000
[ANY-GENDER],[USA],[65 - 68],[ANY-JOB],[ANY-EDUCATION],22000
[ANY-GENDER],[USA],[65 - 68],[ANY-JOB],[ANY-EDUCATION],37000
[ANY-GENDER],[USA],[65 - 68],[ANY-JOB],[ANY-EDUCATION],120000
[ANY-GENDER],[USA],[63 - 67],[ANY-JOB],[ANY-EDUCATION],176000
[ANY-GENDER],[USA],[63 - 67],[ANY-JOB],[ANY-EDUCATION],103000
[ANY-GENDER],[USA],[63 - 67],[ANY-JOB],[ANY-EDUCATION],169000
[ANY-GENDER],[USA],[63 - 67],[ANY-JOB],[ANY-EDUCATION],43000
[ANY-GENDER],[USA],[59 - 65],[ANY-JOB],[ANY-EDUCATION],148000
[ANY-GENDER],[USA],[59 - 65],[ANY-JOB],[ANY-EDUCATION],151000
[ANY-GENDER],[USA],[59 - 65],[ANY-JOB],[ANY-EDUCATION],31000
[ANY-GENDER],[USA],[57 - 71],[ANY-JOB],[ANY-EDUCATION],101000
[ANY-GENDER],[USA],[57 - 71],[ANY-JOB],[ANY-EDUCATION],32000
[ANY-GENDER],[USA],[57 - 71],[ANY-JOB],[ANY-EDUCATION],104000
[ANY-GENDER],[USA],[57 - 71],[ANY-JOB],[ANY-EDUCATION],162000
[ANY-GENDER],[USA],[57 - 71],[ANY-JOB],[ANY-EDUCATION],173000
[ANY-GENDER],[USA],[53 - 57],[ANY-JOB],[Graduate School],112000
[ANY-GENDER],[USA],[53 - 57],[ANY-JOB],[Graduate School],29000
[ANY-GENDER],[USA],[53 - 57],[ANY-JOB],[Graduate School],98000
[ANY-GENDER],[USA],[53 - 60],[ANY-JOB],[ANY-EDUCATION],70000
[ANY-GENDER],[USA],[53 - 60],[ANY-JOB],[ANY-EDUCATION],111000
[ANY-GENDER],[USA],[53 - 60],[ANY-JOB],[ANY-EDUCATION],124000
[ANY-GENDER],[USA],[55 - 59],[ANY-JOB],[ANY-EDUCATION],16000
[ANY-GENDER],[USA],[55 - 59],[ANY-JOB],[ANY-EDUCATION],59000
[ANY-GENDER],[USA],[55 - 59],[ANY-JOB],[ANY-EDUCATION],195000
[ANY-GENDER],[USA],[64 - 70],[ANY-JOB],[ANY-EDUCATION],67000
[ANY-GENDER],[USA],[64 - 70],[ANY-JOB],[ANY-EDUCATION],24000
[ANY-GENDER],[USA],[64 - 70],[ANY-JOB],[ANY-EDUCATION],6000
[ANY-GENDER],[USA],[63 - 71],[ANY-JOB],[ANY-EDUCATION],8000
[ANY-GENDER],[USA],[63 - 71],[ANY-JOB],[ANY-EDUCATION],154000
[ANY-GENDER],[USA],[63 - 71],[ANY-JOB],[ANY-EDUCATION],63000
[ANY-GENDER],[USA],[63 - 71],[ANY-JOB],[ANY-EDUCATION],119000
[ANY-GENDER],[USA],[63 - 71],[ANY-JOB],[ANY-EDUCATION],110000
[ANY-GENDER],[USA],[53 - 71],[ANY-JOB],[ANY-EDUCATION],126000
[ANY-GENDER],[USA],[53 - 71],[ANY-JOB],[ANY-EDUCATION],170000
[ANY-GENDER],[USA],[53 - 71],[ANY-JOB],[ANY-EDUCATION],41000
[ANY-GENDER],[USA],[53 - 71],[ANY-JOB],[ANY-EDUCATION],65000
[ANY-GENDER],[USA],[53 - 71],[ANY-JOB],[ANY-EDUCATION],69000
Female,[USA],[68 - 71],[ANY-JOB],[ANY-EDUCATION],114000
Female,[USA],[68 - 71],[ANY-JOB],[ANY-EDUCATION],140000
Female,[USA],[68 - 71],[ANY-JOB],[ANY-EDUCATION],114000
[ANY-GENDER],[USA],[73 - 75],[Arts],[ANY-EDUCATION],198000
[ANY-GENDER],[USA],[73 - 75],[Arts],[ANY-EDUCATION],197000
[ANY-GENDER],[USA],[73 - 75],[Arts],[ANY-EDUCATION],56000
[ANY-GENDER],[USA],[72 - 81],[Arts],[ANY-EDUCATION],7000
[ANY-GENDER],[USA],[72 - 81],[Arts],[ANY-EDUCATION],122000
[ANY-GENDER],[USA],[72 - 81],[Arts],[ANY-EDUCATION],150000
[ANY-GENDER],[USA],[74 - 81],[ANY-JOB],[ANY-EDUCATION],193000
[ANY-GENDER],[USA],[74 - 81],[ANY-JOB],[ANY-EDUCATION],109000
[ANY-GENDER],[USA],[74 - 81],[ANY-JOB],[ANY-EDUCATION],46000
[ANY-GENDER],[USA],[77 - 84],[Arts],[ANY-EDUCATION],105000
[ANY-GENDER],[USA],[77 - 84],[Arts],[ANY-EDUCATION],100000
[ANY-GENDER],[USA],[77 - 84],[Arts],[ANY-EDUCATION],69000
Female,[USA],[76 - 82],[ANY-JOB],[Graduate School],76000
Female,[USA],[76 - 82],[ANY-JOB],[Graduate School],113000
Female,[USA],[76 - 82],[ANY-JOB],[Graduate School],183000
[ANY-GENDER],[USA],[76 - 82],[ANY-JOB],[ANY-EDUCATION],148000
[ANY-GENDER],[USA],[76 - 82],[ANY-JOB],[ANY-EDUCATION],43000
[ANY-GENDER],[USA],[76 - 82],[ANY-JOB],[ANY-EDUCATION],129000
[ANY-GENDER],[USA],[76 - 82],[ANY-JOB],[ANY-EDUCATION],152000
[ANY-GENDER],[USA],[76 - 82],[ANY-JOB],[ANY-EDUCATION],170000
[ANY-GENDER],[USA],[84 - 87],[Engineering],[ANY-EDUCATION],169000
[ANY-GENDER],[USA],[84 - 87],[Engineering],[ANY-EDUCATION],150000
[ANY-GENDER],[USA],[84 - 87],[Engineering],[ANY-EDUCATION],134000
[ANY-GENDER],[USA],[83 - 90],[ANY-JOB],[Graduate School],44000
[ANY-GENDER],[USA],[83 - 90],[ANY-JOB],[Graduate School],102000
[ANY-GENDER],[USA],[83 - 90],[ANY-JOB],[Graduate School],126000
[ANY-GENDER],[USA],[83 - 90],[ANY-JOB],[Graduate School],138000
[ANY-GENDER],[USA],[83 - 90],[ANY-JOB],[Graduate School],15000
Female,[West],[76 - 90],[ANY-JOB],[ANY-EDUCATION],80000
Female,[West],[76 - 90],[ANY-JOB],[ANY-EDUCATION],17000
Female,[West],[76 - 90],[ANY-JOB],[ANY-EDUCATION],134000
Female,[West],[76 - 90],[ANY-JOB],[ANY-EDUCATION],90000
Female,[West],[76 - 90],[ANY-JOB],[ANY-EDUCATION],103000
Female,[USA],[74 - 82],[ANY-JOB],[ANY-EDUCATION],9000
Female,[USA],[74 - 82],[ANY-JOB],[ANY-EDUCATION],50000
Female,[USA],[74 - 82],[ANY-JOB],[ANY-EDUCATION],93000
Male,[USA],[72 - 82],[ANY-JOB],[ANY-EDUCATION],179000
Male,[USA],[72 - 82],[ANY-JOB],[ANY-EDUCATION],70000
Male,[USA],[72 - 82],[ANY-JOB],[ANY-EDUCATION],124000
Male,[USA],[72 - 82],[ANY-JOB],[ANY-EDUCATION],52000
[ANY-GENDER],[USA],[84 - 90],[ANY-JOB],[ANY-EDUCATION],146000
[ANY-GENDER],[USA],[84 - 90],[ANY-JOB],[ANY-EDUCATION],68000
[ANY-GENDER],[USA],[84 - 90],[ANY-JOB],[ANY-EDUCATION],199000
[ANY-GENDER],[USA],[84 - 90],[ANY-JOB],[ANY-EDUCATION],113000
[ANY-GENDER],[USA],[53 - 58],[Arts],[ANY-EDUCATION],96000
[ANY-GENDER],[USA],[53 - 58],[Arts],[ANY-EDUCATION],125000
[ANY-GENDER],[USA],[53 - 58],[Arts],[ANY-EDUCATION],165000
[ANY-GENDER],[USA],[53 - 58],[Arts],[ANY-EDUCATION],64000
[ANY-GENDER],[USA],[59 - 62],[ANY-JOB],[ANY-EDUCATION],184000
[ANY-GENDER],[USA],[59 - 62],[ANY-JOB],[ANY-EDUCATION],23000
[ANY-GENDER],[USA],[59 - 62],[ANY-JOB],[ANY-EDUCATION],149000
[ANY-GENDER],[USA],[59 - 62],[ANY-JOB],[ANY-EDUCATION],34000
[ANY-GENDER],[USA],[64 - 70],[Arts],[ANY-EDUCATION],75000
[ANY-GENDER],[USA],[64 - 70],[Arts],[ANY-EDUCATION],128000
[ANY-GENDER],[USA],[64 - 70],[Arts],[ANY-EDUCATION],88000
[ANY-GENDER],[USA],[64 - 70],[Arts],[ANY-EDUCATION],121000
[ANY-GENDER],[USA],[63 - 71],[ANY-JOB],[ANY-EDUCATION],13000
[ANY-GENDER],[USA],[63 - 71],[ANY-JOB],[ANY-EDUCATION],114000
[ANY-GENDER],[USA],[63 - 71],[ANY-JOB],[ANY-EDUCATION],154000
[ANY-GENDER],[USA],[63 - 71],[ANY-JOB],[ANY-EDUCATION],148000
[ANY-GENDER],[USA],[56 - 59],[ANY-JOB],[ANY-EDUCATION],155000
[ANY-GENDER],[USA],[56 - 59],[ANY-JOB],[ANY-EDUCATION],100000
[ANY-GENDER],[USA],[56 - 59],[ANY-JOB],[ANY-EDUCATION],31000
[ANY-GENDER],[USA],[54 - 65],[ANY-JOB],[ANY-EDUCATION],70000
[ANY-GENDER],[USA],[54 - 65],[ANY-JOB],[ANY-EDUCATION],41000
[ANY-GENDER],[USA],[54 - 65],[ANY-JOB],[ANY-EDUCATION],130000
[ANY-GENDER],[USA],[54 - 65],[ANY-JOB],[ANY-EDUCATION],184000
[ANY-GENDER],[West],[56 - 62],[ANY-JOB],[Graduate School],159000
[ANY-GENDER],[West],[56 - 62],[ANY-JOB],[Graduate School],58000
[ANY-GENDER],[West],[56 - 62],[ANY-JOB],[Graduate School],49000
[ANY-GENDER],[USA],[67 - 72],[ANY-JOB],[ANY-EDUCATION],69000
[ANY-GENDER],[USA],[67 - 72],[ANY-JOB],[ANY-EDUCATION],192000
[ANY-GENDER],[USA],[67 - 72],[ANY-JOB],[ANY-EDUCATION],20000
[ANY-GENDER],[USA],[67 - 72],[ANY-JOB],[ANY-EDUCATION],138000
[ANY-GENDER],[USA],[67 - 72],[ANY-JOB],[ANY-EDUCATION],168000
[ANY-GENDER],[USA],[68 - 72],[ANY-JOB],[ANY-EDUCATION],191000
[ANY-GENDER],[USA],[68 - 72],[ANY-JOB],[ANY-EDUCATION],108000
[ANY-GENDER],[USA],[68 - 72],[ANY-JOB],[ANY-EDUCATION],64000
[ANY-GENDER],[USA],[68 - 72],[ANY-JOB],[ANY-EDUCATION],68000
[ANY-GENDER],[USA],[76 - 87],[ANY-JOB],[ANY-EDUCATION],112000
[ANY-GENDER],[USA],[76 - 87],[ANY-JOB],[ANY-EDUCATION],39000
[ANY-GENDER],[USA],[76 - 87],[ANY-JOB],[ANY-EDUCATION],199000
Male,[USA],[74 - 88],[ANY-JOB],[ANY-EDUCATION],94000
Male,[USA],[74 - 88],[ANY-JOB],[ANY-EDUCATION],57000
Male,[USA],[74 - 88],[ANY-JOB],[ANY-EDUCATION],136000
[ANY-GENDER],Aurora,[79 - 82],[ANY-JOB],[ANY-EDUCATION],66000
[ANY-GENDER],Aurora,[79 - 82],[ANY-JOB],[ANY-EDUCATION],17000
[ANY-GENDER],Aurora,[79 - 82],[ANY-JOB],[ANY-EDUCATION],138000
[ANY-GENDER],[USA],[76 - 81],[ANY-JOB],[ANY-EDUCATION],55000
[ANY-GENDER],[USA],[76 - 81],[ANY-JOB],[ANY-EDUCATION],56000
[ANY-GENDER],[USA],[76 - 81],[ANY-JOB],[ANY-EDUCATION],191000
